"","Date","Site","Stream","Q","TN_Load","TP_Load","Nitrate_Load","Ammonium_Load","SRP_Load","DOC_Load"
"214",2020-06-15,"19","MB",0.00366524257293639,0.00868816863427013,8.01944645727621e-05,0.00784361910608388,0.000109957277188092,0.0417837653314748,0.00992181164493881
"215",2020-06-15,"2","LF",0.14307696533483,0.704255091546581,0.00587543908089785,0.70680020875406,0.0142647734438826,3.94892424324131,0.342240101080913
"216",2020-06-15,"20","MB",0.00366524257293639,0.010850405300977,0.000134315851993789,0.00982285009546953,0.000175565119243653,0.052779493050284,0.00984850679348008
"217",2020-06-15,"22","DE",NA,NA,NA,NA,NA,NA,NA
"218",2020-06-15,"23","DE",NA,NA,NA,NA,NA,NA,NA
"219",2020-06-15,"24","DE",NA,NA,NA,NA,NA,NA,NA
"220",2020-06-15,"25","DE",NA,NA,NA,NA,NA,NA,NA
"221",2020-06-15,"4","LF",0.14307696533483,0.708180924043078,0.00539738498245209,0.712523287367453,0.00489323221445119,3.76292418830603,0.333655483160824
"222",2020-06-15,"5","LF",0.14307696533483,0.708180924043078,0.0062301243797447,0.71538482667415,0.00615230950939769,3.89169345710738,0.325786250067408
"223",2020-06-15,"6","LF",0.14307696533483,0.774920076483526,0.00459548778505921,0.749723298354509,0.00427800126351142,3.09046245123233,0.328933943304774
"224",2020-06-15,"8","FM",0.165446542421884,0.512477985293085,0.00288880576334827,0.537701262871123,0.00368945789600801,2.20043901421106,0.307730568904704
"225",2020-07-13,"1","BD",NA,NA,NA,NA,NA,NA,NA
"226",2020-07-13,"10","FM",0.0533938598446617,0.024012220135931,0.0104336136988976,0.0135620404005441,0.00101982272303304,1.70860351502917,0.12072351710878
"227",2020-07-13,"11","FM",0.0533938598446617,0.0248912519895953,0.00207176002846284,0.0154842193549519,0.00101982272303304,1.70326412904471,0.12472805659713
"228",2020-07-13,"12","FM_Branch",0.0410038146677079,0.0241781308055712,0.000985541137195394,0.0127521863616572,0.00125061634736509,0.463343105745099,0.10214050233726
"229",2020-07-13,"14","EF",0.012297139860824,0.011181978734743,0.000649450154322457,0.0080423294689789,0.000352927914005649,0.582884429403058,0.0335834889599103
"230",2020-07-13,"15","EF",0.012297139860824,0.00969734667581511,0.000538115842152893,0.00694788402136556,0.000282834216798952,0.499263878349454,0.0345672601487763
"231",2020-07-13,"16","MB",0.00161049339819319,0.000403893803251084,5.79763736792979e-05,0.000177154273801251,6.28092425295344e-05,0.0383297428769979,0.00278776407227241
"232",2020-07-13,"18","MB",0.00161049339819319,0.000518787007676994,0.000115779165401472,0.000231911049339819,5.07305420430855e-05,0.106936761640028,0.00421305072967339
"233",2020-07-13,"19","MB",0.00161049339819319,0.00229300322217711,0.000187989259564909,0.00152674774148714,0.000165880820013899,0.160244093120222,0.00623099895760945
"234",2020-07-13,"2","LF",0.0310892671793921,0.0167111742089255,0.00241261827647794,0.00727488851997775,0.000677746024510748,1.95240597886582,0.102532403157635
"235",2020-07-13,"20","MB",0.00161049339819319,0.00143793264308428,0.000250478764129422,0.000603935024322446,2.64120917303683e-05,0.183596247394024,0.00779478804725504
"236",2020-07-13,"22","DE",NA,NA,NA,NA,NA,NA,NA
"237",2020-07-13,"23","DE",NA,NA,NA,NA,NA,NA,NA
"238",2020-07-13,"24","DE",NA,NA,NA,NA,NA,NA,NA
"239",2020-07-13,"25","DE",NA,NA,NA,NA,NA,NA,NA
"240",2020-07-13,"4","LF",0.0310892671793921,0.0144079495859496,0.0023757588305873,0.0062800319702372,0.000833192360407708,1.86846495748147,0.114284146151445
"241",2020-07-13,"5","LF",0.0310892671793921,0.017308306518586,0.00290519450792552,0.00820756653535951,0.00145186877727761,2.07365412086545,0.112356611586323
"242",2020-07-13,"6","LF",0.0310892671793921,0.0205925342217183,0.00276445844179764,0.0106325293753521,0.000655983537485173,2.26329865065974,0.119476053770404
"243",2020-07-13,"8","FM",0.0533938598446617,0.0211553666115219,0.00203723069465512,0.0122271939044275,0.00171394290101364,1.46299175974373,0.126276478532625
"244",2020-07-20,"1","BD",NA,NA,NA,NA,NA,NA,NA
"245",2020-07-20,"10","FM",0.0414596043776644,0.0147204631814234,0.0017516883936241,0.0043117988552771,0.00172057358167307,1.2479340917677,0.096849635826224
"246",2020-07-20,"11","FM",0.0414596043776644,0.0144929444305514,0.00159975623703426,0.00468493529467608,0.00165423821466881,1.22720428957887,0.100663919428969
"247",2020-07-20,"12","FM_Branch",0.0318389031818274,0.0140127865835234,0.000902525494376008,0.00378882947863746,0.00082462759240933,0.173522022340959,0.0781963462145681
"248",2020-07-20,"16","MB",-9.20778318276595e-05,-2.76397717161365e-05,-3.21547936108662e-06,-9.48401667824893e-06,-4.6775538568451e-06,-0.00228353022932596,-0.000169975677553859
"249",2020-07-20,"18","MB",-9.20778318276595e-05,-3.90089648352055e-05,-7.49286085685309e-06,-8.36066712995148e-06,-9.02362751911063e-06,-0.00546021542738021,-0.000291978804725508
"250",2020-07-20,"2","LF",0.0187714075876521,0.0137984911311071,0.00223160838210609,0.00392322418581929,0.00131024424961812,1.66877813454227,0.0725327189186877
"251",2020-07-20,"22","DE",NA,NA,NA,NA,NA,NA,NA
"252",2020-07-20,"23","DE",NA,NA,NA,NA,NA,NA,NA
"253",2020-07-20,"24","DE",NA,NA,NA,NA,NA,NA,NA
"254",2020-07-20,"25","DE",NA,NA,NA,NA,NA,NA,NA
"255",2020-07-20,"4","LF",0.0187714075876521,0.0102188153804093,0.00161250397147647,0.00206485483464173,0.00098362175759297,1.11314446994777,0.0813552804848842
"256",2020-07-20,"5","LF",0.0187714075876521,0.00996128475086271,0.00193419547896049,0.00165563814923092,0.00510582286384137,0.991130320628031,0.0720071195062335
"257",2020-07-20,"6","LF",0.0187714075876521,0.0120987889760995,0.00217091187126005,0.00245905439398243,0.000557510805353267,1.13379301829419,0.0781641411949833
"258",2020-07-20,"8","FM",0.0414596043776644,0.0157442975603478,0.00187234040032781,0.00385159724668502,0.00253318182747529,1.09038759513257,0.103192955296007
"259",2020-07-28,"1","BD",NA,NA,NA,NA,NA,NA,NA
"260",2020-07-28,"10","FM",0.0566685602894476,0.0237745174050118,0.00382961708358306,0.0109370321358634,0.00173972480088604,2.1137372987964,0.145921542745328
"261",2020-07-28,"11","FM",0.0566685602894476,0.0247074611880731,0.00275463684959483,0.0114470491784684,0.00201173389027539,2.02873445836222,0.146544896908511
"262",2020-07-28,"12","FM_Branch",0.0435186208742813,0.0186158677302798,0.00141184575157994,0.00570093933453085,0.00115759531525588,0.470001105442238,0.111668781163406
"263",2020-07-28,"16","MB",0.00197533009034052,0.000939833276622434,0.00010964593624977,0.00049383252258513,6.41982279360669e-05,0.0724946143154971,0.00547561501042392
"264",2020-07-28,"18","MB",0.00197533009034052,0.00254145226879042,0.000230575823220391,0.0016573019457957,8.47416608756083e-05,0.194570013898541,0.00763070013898543
"265",2020-07-28,"19","MB",0.00197533009034052,0.00177993799332646,0.000334899141205609,0.000756551424600419,-0.000164347463516331,0.256792911744268,0.00864009381514943
"266",2020-07-28,"2","LF",0.0287674053978457,0.0195282098927892,0.00280294616077307,0.0100398244838481,0.00102411963216331,2.28988546966852,0.0924584409486761
"267",2020-07-28,"20","MB",0.00197533009034052,0.00161462706520083,0.000230575823220391,0.000693340861709523,7.26921473245311e-05,0.156841209173037,0.0087507123002085
"268",2020-07-28,"22","DE",NA,NA,NA,NA,NA,NA,NA
"269",2020-07-28,"23","DE",NA,NA,NA,NA,NA,NA,NA
"270",2020-07-28,"24","DE",NA,NA,NA,NA,NA,NA,NA
"271",2020-07-28,"25","DE",NA,NA,NA,NA,NA,NA,NA
"272",2020-07-28,"4","LF",0.0287674053978457,0.0222908911629898,0.00288356186893689,0.0106151725918051,0.000909050010571924,2.19782977239541,0.0975790391094926
"273",2020-07-28,"5","LF",0.0287674053978457,0.0262770455671363,0.00422612347028063,0.0121398450778909,0.00153905618878475,2.28700872912873,0.0952488792722671
"274",2020-07-28,"6","LF",0.0287674053978457,0.0270269161976193,0.00317191805583058,0.017720721725073,0.000923433713270847,2.15467866429864,0.106525702188223
"275",2020-07-28,"8","FM",0.0566685602894476,0.0265733487541956,0.00347536223374603,0.00838694692283824,0.00273709146198032,2.0004001782175,0.143938143135197
"276",2020-08-04,"1","BD",NA,NA,NA,NA,NA,NA,NA
"277",2020-08-04,"10","FM",0.191992759414621,0.112946213797489,0.0130368008656188,0.0514540595231184,0.00568298567867278,7.52611616905314,0.804641654706677
"278",2020-08-04,"11","FM",0.191992759414621,0.12716985079624,0.0119814407955449,0.0510700740042892,0.00493421391695576,7.52611616905314,0.825760858242285
"279",2020-08-04,"12","FM_Branch",0.147440839592458,0.102514772267057,0.00978913097531301,0.0401039083691486,0.00346485973042276,5.23414980553226,0.638123953756158
"280",2020-08-04,"14","EF",0.0442178524207813,0.0292278245250822,0.00358394320116701,0.01414971277465,0.00110986809576161,2.74592863533052,0.164446193152886
"281",2020-08-04,"15","EF",0.0442178524207813,0.0337776104100577,0.00697248524375976,0.0195442907699853,0.00152993769375903,5.08505302838985,0.188102744198004
"282",2020-08-04,"16","MB",0.0912939383656033,0.0863967055626192,0.00749795010073181,0.0563283599715772,0.00310399390443051,5.64196539099428,0.3662712807228
"283",2020-08-04,"18","MB",0.0912939383656033,0.0881501904537133,0.00885584657566749,0.049024844902329,0.00263839481876594,6.99311567880521,0.418308825591194
"284",2020-08-04,"19","MB",0.0912939383656033,0.0851442163546949,0.00869840930321118,0.0387999238053814,0.00297618239071867,6.1897290211879,0.436658907202681
"285",2020-08-04,"2","LF",0.114830867023994,0.0847249832425627,0.0132801811076466,0.0417984355967338,0.0039157325655182,8.66973046031155,0.471036216532423
"286",2020-08-04,"20","MB",0.0912939383656033,0.0821382422556765,0.0107549336746717,0.0352394602091229,0.00337787571952732,5.37721296973403,0.459117216040619
"287",2020-08-04,"22","DE",NA,NA,NA,NA,NA,NA,NA
"288",2020-08-04,"23","DE",NA,NA,NA,NA,NA,NA,NA
"289",2020-08-04,"24","DE",NA,NA,NA,NA,NA,NA,NA
"290",2020-08-04,"25","DE",NA,NA,NA,NA,NA,NA,NA
"291",2020-08-04,"4","LF",0.114830867023994,0.0892936416918642,0.0134039479399639,0.0399611417243499,0.00489179493522214,9.27833405553872,0.46690230531956
"292",2020-08-04,"5","LF",0.114830867023994,0.0870880824404773,0.0132801811076466,0.0458175159425736,0.00607455286556928,8.41710255285876,0.464950180580152
"293",2020-08-04,"6","LF",0.114830867023994,0.117020672280728,0.0107800910948371,0.07762566610822,0.00319229810326703,7.37214166294042,0.454041248212872
"294",2020-08-04,"8","FM",0.191992759414621,0.131911063129157,0.0129333341920821,0.0529900015984354,0.00483821753724845,7.39172123746291,0.82806477135526
"295",2020-08-18,"1","BD",NA,NA,NA,NA,NA,NA,NA
"296",2020-08-18,"10","FM",0.00384167019923695,0.00107939917245675,0.000113039013191602,0.000321547795676133,-1.9861434930055e-05,0.0783700720644338,0.00905097498940225
"297",2020-08-18,"11","FM",0.00384167019923695,0.00124278478938136,0.000161898366878815,0.000366495337007205,0.000140989296311996,0.0703025646460362,0.00935830860534121
"298",2020-08-18,"12","FM_Branch",0.00295021062950402,0.00163437378542149,0.000112564621992285,0.000654946759749892,0.000187043353910555,0.0454332436943619,0.00730472151865195
"299",2020-08-18,"2","LF",0.0182919599794438,0.00779961745316386,0.00125981487679075,0.00267062615699879,0.000503028899434705,0.971303074908466,0.0559185216571597
"300",2020-08-18,"4","LF",0.0182919599794438,0.0067456150946282,0.00127953028957308,0.00178712448999166,0.000755457947151029,0.684119303231198,0.0697655353615987
"301",2020-08-18,"5","LF",0.0182919599794438,0.00815095157267574,0.00153188757318688,0.00195723971780049,0.000656681363262032,0.903622822984524,0.0664729825652988
"302",2020-08-18,"6","LF",0.0182919599794438,0.0103844327610013,0.00176847252657481,0.0022133271575127,0.000596317895329868,0.923743978961912,0.0689423971625237
"303",2020-08-18,"8","FM",0.00384167019923695,0.00131657184218602,0.000158999930643133,NA,NA,NA,0.0098769340822382
"304",2020-11-03,"1","BD",NA,NA,NA,NA,NA,NA,NA
"305",2020-11-03,"10","FM",0.109069082890687,0.0407172880993432,0.0054649147825994,0.00824562266653594,-0.00183236059256354,3.40295538618943,0.462561980539404
"306",2020-11-03,"11","FM",0.109069082890687,0.0465318576137176,0.005657936055274,0.00872552663125496,-0.00201777803347771,3.57746591881453,0.478922342973007
"307",2020-11-03,"12","FM_Branch",0.0837596022059029,0.0492475438895818,0.00566055933500793,0.0149929687948566,-0.000714469406816352,2.96508991808896,0.437392642719225
"308",2020-11-03,"16","MB",0.00250715259287103,0.00173087793343411,0.000163335126335697,0.00097277520603396,-1.76503542538121e-05,0.123602622828542,0.00300106165366662
"309",2020-11-03,"18","MB",0.00250715259287103,0.00207909357133286,0.000215469258340979,0.00132126941644303,-1.92047888613921e-05,0.186281437650318,0.00250464544027816
"310",2020-11-03,"19","MB",0.00250715259287103,0.00287049274837549,0.000286183107603462,0.00156697037054439,-1.83272854538872e-05,0.230908753803422,0.0106704414352591
"311",2020-11-03,"2","LF",0.0310892671793921,0.0150081605449338,0.00268218431588606,0.00444576520665307,-0.000201147558650667,2.00836665978873,0.160265172309766
"312",2020-11-03,"20","MB",0.00250715259287103,0.00280014615486059,0.00026067066002641,0.00155944891276578,-4.1368017782372e-05,0.173996389945249,0.0135611883748394
"313",2020-11-03,"22","DE",NA,NA,NA,NA,NA,NA,NA
"314",2020-11-03,"23","DE",NA,NA,NA,NA,NA,NA,NA
"315",2020-11-03,"24","DE",NA,NA,NA,NA,NA,NA,NA
"316",2020-11-03,"25","DE",NA,NA,NA,NA,NA,NA,NA
"317",2020-11-03,"4","LF",0.0310892671793921,0.0185410318153193,0.00270969389861309,0.00469447934408821,-0.000234413074532616,1.93064349184025,0.175623270296386
"318",2020-11-03,"5","LF",0.0310892671793921,0.0193697300145455,0.0028438031144074,0.00665310317638991,-0.000268300375758154,2.0612184139937,0.178670018479966
"319",2020-11-03,"6","LF",0.0310892671793921,0.0264790882500125,0.00234519192747986,0.0141456165666234,-0.000401051546614158,1.59798833302075,0.176866840983562
"320",2020-11-03,"8","FM",0.109069082890687,0.0407172880993432,0.00493410628274427,0.00730762855367603,-0.00221410238268095,3.42476920276757,0.480231171967695
"321",2020-11-17,"1","BD",NA,NA,NA,NA,NA,NA,NA
"322",2020-11-17,"10","FM",0.104307014443059,0.0226964336982582,0.00363418975219153,0.00220087800474854,-0.000332739376073358,2.16958590041563,0.29289409655611
"323",2020-11-17,"11","FM",0.104307014443059,0.0248914466284573,0.0026996838159137,0.00204441748308396,-0.0010535008458749,2.19044730330424,0.320431148369077
"324",2020-11-17,"12","FM_Branch",0.0801025717415472,0.0296788568980676,0.00151504698239183,0.00756168277240205,-0.00126562063351645,0.937200089376102,0.259292024727388
"325",2020-11-17,"16","MB",0.00570836415094911,0.00188276713227853,0.00040029895716201,0.00016154670547186,-0.000174675943019043,0.227192893207775,0.0184836831207732
"326",2020-11-17,"18","MB",0.00570836415094911,0.0018987838667088,0.000489955821384416,0.000227763729622869,0.00118733974339741,0.400156326981533,0.0228049147830417
"327",2020-11-17,"19","MB",0.00570836415094911,0.00258750344721052,0.000638963004176584,0.000305968318490872,-3.78464543207926e-05,0.505761063774091,0.0286217378528588
"328",2020-11-17,"2","LF",0.0323195556360649,0.0104331225475007,0.00225925883884449,0.00104068969148129,-0.000924339291191456,1.84544662681931,0.129956933212617
"329",2020-11-17,"20","MB",0.00570836415094911,0.00305999711290356,0.000594134572065381,0.000365906142075838,-0.000205501109434168,0.403010509057007,0.0314416697434277
"330",2020-11-17,"22","DE",NA,NA,NA,NA,NA,NA,NA
"331",2020-11-17,"23","DE",NA,NA,NA,NA,NA,NA,NA
"332",2020-11-17,"24","DE",NA,NA,NA,NA,NA,NA,NA
"333",2020-11-17,"25","DE",NA,NA,NA,NA,NA,NA,NA
"334",2020-11-17,"4","LF",0.0323195556360649,0.0125188402232288,0.00216273986946347,0.000588215912576381,-0.000565592223631136,1.58365822616718,0.148540677703354
"335",2020-11-17,"5","LF",0.0323195556360649,0.0118387148941871,0.00225568406220075,0.000953426891263915,-0.000326427511924255,1.6450653818757,0.146149030586286
"336",2020-11-17,"6","LF",0.0323195556360649,0.0154207082938071,0.00219491285925714,0.00122167920304325,-0.000995442313590799,1.11179271388063,0.165702361746105
"337",2020-11-17,"8","FM",0.104307014443059,0.0219647627215252,0.00260738693331836,0.00199226397586243,-0.00322308674629052,2.10700169174979,0.296544842061617
"338",2020-12-02,"1","BD",NA,NA,NA,NA,NA,NA,NA
"339",2020-12-02,"10","FM",0.441770710639034,1.91266637219855,0.0259462722430403,1.92612029838619,-0.0117511009029983,21.5584106791849,1.2086846643084
"340",2020-12-02,"11","FM",0.441770710639034,2.04281767583799,0.0270212590403037,1.94820883391814,-0.01188363211619,21.4258794659931,1.20205810364881
"341",2020-12-02,"12","FM_Branch",0.339257817235247,1.65921250934876,0.0202256347184823,1.61486721003978,-0.00556382820265805,16.5897072628036,0.880713293542701
"342",2020-12-02,"14","EF",0.101744212367276,0.447643131881333,0.00732612346544593,0.436482671055614,-0.00280814026133682,5.90116431730201,0.371671607777659
"343",2020-12-02,"15","EF",0.101744212367276,0.471908726862305,0.00749492815358985,0.445639650168669,-0.00304215194978155,5.62645494391036,0.362005907602768
"344",2020-12-02,"16","MB",0.155357663089881,0.478648939270044,0.014537394422524,0.427233573497173,-0.000433447880020768,11.3721809381793,0.615371703499019
"345",2020-12-02,"18","MB",0.155357663089881,0.502623887277742,0.0158605378865126,0.452090799591554,0.000803199118174685,12.0091473568478,0.658716491501095
"346",2020-12-02,"19","MB",0.155357663089881,0.511342050189632,0.0155168642595025,0.461412259376947,0.00160018392982577,11.8848612263759,0.604652024745817
"347",2020-12-02,"2","LF",0.280363354410158,1.17451320511248,0.0270409075374027,1.14668611953755,-0.00804642827157154,22.4571046882537,0.836884612914322
"348",2020-12-02,"20","MB",0.155357663089881,0.541855620381247,0.0164447830524296,NA,NA,NA,0.619255645076266
"349",2020-12-02,"22","DE",NA,NA,NA,NA,NA,NA,NA
"350",2020-12-02,"23","DE",NA,NA,NA,NA,NA,NA,NA
"351",2020-12-02,"24","DE",NA,NA,NA,NA,NA,NA,NA
"352",2020-12-02,"25","DE",NA,NA,NA,NA,NA,NA,NA
"353",2020-12-02,"4","LF",0.280363354410158,1.2099126185481,0.0274440403332585,1.15790065371395,-0.00720533820834106,22.6253227008998,0.842211516648115
"354",2020-12-02,"5","LF",0.280363354410158,1.25317856830276,0.0274440403332585,1.16911518789036,-0.00916788168921217,22.5692500300177,0.819221721586482
"355",2020-12-02,"6","LF",0.280363354410158,1.22957895934567,0.0422359129196588,1.22238422522829,-0.00855108230950982,38.1294161997815,0.802119556967462
"356",2020-12-02,"8","FM",0.441770710639034,1.99943390795818,0.027070122076543,1.93495571259897,-0.014180839811513,21.5584106791849,1.23607444836802
"357",2020-12-14,"1","BD",NA,NA,NA,NA,NA,NA,NA
"358",2020-12-14,"10","FM",0.132347872059076,0.374335781226576,0.00247392881074924,0.357339254559505,-0.0062732891356002,1.85287020882706,0.280312793021123
"359",2020-12-14,"11","FM",0.132347872059076,0.378049245650231,0.00225434933050522,0.378514914088957,-0.00521450615912759,1.70728754956208,0.275415921754937
"360",2020-12-14,"12","FM_Branch",0.101636548347767,0.323118100744774,0.00179867799310283,0.304909645043301,-0.000612868386537035,1.10783837699066,0.211505657111703
"361",2020-12-14,"14","EF",0.0304810384139257,0.0558519700791644,0.000873198644973649,0.0521225756878129,-0.00130154034027463,0.487696614622811,0.0785801170311004
"362",2020-12-14,"15","EF",0.0304810384139257,0.0571348420662824,0.000785541638142317,0.0536466276085092,-0.00103025909839069,0.542562483767878,0.0781229014548916
"363",2020-12-14,"16","MB",0.0890117102758585,0.165598244945028,0.00491282418179995,0.141528619338615,-0.00368508480542054,3.72068948953088,0.265521931752886
"364",2020-12-14,"18","MB",0.0890117102758585,0.195568517765182,0.00561184325375947,0.166451898215855,-0.00333793913534469,4.38827731659982,0.275491243303782
"365",2020-12-14,"19","MB",0.0890117102758585,0.195568517765182,0.00620256359626046,0.174462952140683,-0.00200276348120682,4.22805623810328,0.28821991787323
"366",2020-12-14,"2","LF",0.0945767018565813,0.255561427393324,0.00378683398651504,0.239279055697151,-0.00401950982890471,2.960250768111,0.233888183691326
"367",2020-12-14,"20","MB",0.0890117102758585,0.203061085970221,0.00586782206884323,0.183364123168269,-0.000376519534466881,3.82750354186192,0.294984807854195
"368",2020-12-14,"22","DE",NA,NA,NA,NA,NA,NA,NA
"369",2020-12-14,"23","DE",NA,NA,NA,NA,NA,NA,NA
"370",2020-12-14,"24","DE",NA,NA,NA,NA,NA,NA,NA
"371",2020-12-14,"25","DE",NA,NA,NA,NA,NA,NA,NA
"372",2020-12-14,"4","LF",0.0945767018565813,0.244946758273618,0.00366130357812227,0.239279055697151,-0.00260085930105599,2.69543600291257,0.243062123771414
"373",2020-12-14,"5","LF",0.0945767018565813,0.256888261033287,0.00384959919071142,0.239279055697151,-0.00275218202402652,2.66706299235559,0.237482098361876
"374",2020-12-14,"6","LF",0.0945767018565813,0.250254092833471,0.00382867745597929,0.240224822715717,-0.00310211582089587,2.6197746414273,0.242116356752848
"375",2020-12-14,"8","FM",0.132347872059076,0.36319538795561,0.00251784470679804,0.359986212000687,-0.0052277409463335,1.78669627279753,0.288915404704963
"376",2021-01-12,"1","BD",NA,NA,NA,NA,NA,NA,NA
"377",2021-01-12,"11","FM",0.197792710315774,0.964908002150266,0.00601151384462732,0.992919405785185,-0.00868705583706879,4.80636286067331,0.314411292317954
"378",2021-01-12,"12","FM_Branch",0.151894911886999,0.818939139015077,0.00449912729009291,0.808080931238835,-0.00171945040256083,3.58471992053318,0.223634878771229
"379",2021-01-12,"14","EF",0.0455536391128259,0.186219677955742,0.00115797350624803,0.190869747882741,-0.00122174860100599,0.824520867942149,0.0835544848607453
"380",2021-01-12,"15","EF",0.0455536391128259,0.201381067893469,0.00122343408565317,0.194514039011767,-0.00131741124314293,0.86096377923241,0.0810444793456286
"381",2021-01-12,"16","MB",0.0726835271823946,0.215480273975433,0.00404869051464093,0.208601723013472,-0.00178946843923055,3.35071060310839,NA
"382",2021-01-12,"19","MB",0.0726835271823946,0.248742799937548,0.00455478591441194,0.229679945896367,0.000291606311055767,3.56149283193734,0.172303569538585
"383",2021-01-12,"2","LF",0.392461456351536,2.21391589127048,0.0145308854214156,2.26842721771188,-0.00605175565694068,11.8915821274515,0.628173807036269
"384",2021-01-12,"20","MB",0.0726835271823946,0.253782530345321,0.00459490722141662,0.236221463342782,-0.000270382721118508,3.46700424660022,0.169388960098571
"385",2021-01-12,"22","DE",NA,NA,NA,NA,NA,NA,NA
"386",2021-01-12,"23","DE",NA,NA,NA,NA,NA,NA,NA
"387",2021-01-12,"24","DE",NA,NA,NA,NA,NA,NA,NA
"388",2021-01-12,"25","DE",NA,NA,NA,NA,NA,NA,NA
"389",2021-01-12,"4","LF",0.392461456351536,2.31188172754349,0.0146176194032693,2.26842721771188,-0.00997637022045605,11.6953513992758,0.677741688973468
"390",2021-01-12,"40","EF",0.0455536391128259,0.195695563749436,0.00121837763171164,0.188592065927099,-0.000665994203829515,0.901962054433953,0.0804021730341377
"391",2021-01-12,"41","FM_Branch",0.151894911886999,0.81683281227194,0.00459983361667399,0.794410389169005,-0.00348143138045002,3.82775177955237,0.224546248242551
"392",2021-01-12,"42","FM_Branch",0.151894911886999,0.814726333633891,0.00451583573040048,0.792891440050135,-0.00264600936507152,3.59990941172188,0.228510705442801
"393",2021-01-12,"5","LF",0.392461456351536,2.30099641659012,0.0142271202541995,2.27235183227539,-0.00926993959902328,11.9308282730867,0.643126588523262
"394",2021-01-12,"6","LF",0.392461456351536,2.29555376111344,0.0148342581271754,2.29982413422,0.000722914002599529,11.9700744187218,0.881978630858807
"395",2021-01-12,"8","FM",0.197792710315774,0.978622750890851,0.00590233226853301,1.00280904130097,-0.00842992531365829,4.58879087932596,0.308853317158081
"396",2021-01-27,"0","BD",1.07759234450166,3.55331980748513,0.0764605648041153,3.10346595216478,-0.0180173440000678,14.1164597129717,3.62512840613803
"397",2021-01-27,"1","BD",1.07759234450166,3.79241922966019,0.0576425696920828,3.1142418756098,0.00300863782584863,14.2242189474219,3.77965514833957
"398",2021-01-27,"10","FM",0.278517660270252,0.902951747937215,0.00572548754217557,0.899612042672914,-0.00418333525725919,3.28650839118897,0.497181875348427
"399",2021-01-27,"11","FM",0.278517660270252,0.906814230849842,0.00612571741998392,0.896826866070211,-0.00524170236628614,3.45361898735112,0.504729703941751
"400",2021-01-27,"12","FM_Branch",0.21388763720454,0.767575141433737,0.00446789885356564,0.755023359332026,-0.00456008442520079,2.6949842287772,0.347075468891807
"401",2021-01-27,"14","EF",0.0641454023368417,0.197284252373741,0.00140369383933711,0.189870390917051,-0.00297762957647619,0.633115121064628,NA
"402",2021-01-27,"15","EF",0.0641454023368417,0.212406595120054,0.00137534157150422,0.197567839197472,-0.00145738354109304,0.631832213017891,0.130388359330098
"403",2021-01-27,"16","MB",0.0802604360642565,0.191195929229655,0.00321113978649484,0.174967750620079,-0.00155865766836786,2.30347451504416,0.177471876225284
"404",2021-01-27,"18","MB",0.0802604360642565,0.20566528064332,0.00361027493504239,0.188612024751003,-0.000507245955926101,2.60846417208834,0.18414954450583
"405",2021-01-27,"19","MB",0.0802604360642565,0.203439257449077,0.00356597117433492,0.193427650914858,-0.0010690690083759,2.43189121274697,0.190104868861798
"406",2021-01-27,"2","LF",0.418686062561974,1.74639274007594,0.0111521219624007,1.68311797149914,0.00269466349864886,6.53150257596679,NA
"407",2021-01-27,"20","MB",0.0802604360642565,0.213855537101933,0.00258133614469862,0.198243277078714,0.00103230972865847,2.31952660225701,0.193644354092232
"408",2021-01-27,"22","DE",0.708033573141487,2.54090875539568,0.0313793399280576,2.38607314148681,-0.0371151199040767,14.2314748201439,1.03464946043165
"409",2021-01-27,"23","DE",0.708033573141487,2.45253979316547,0.0203460527577938,2.50643884892086,-0.00312950839328537,16.9928057553957,1.0388976618705
"410",2021-01-27,"24","DE",0.708033573141487,2.63909672721823,0.0221458741007194,2.57724220623501,-0.0155908992805755,17.9132494004796,1.06728980815348
"411",2021-01-27,"25","DE",0.708033573141487,2.61945941606715,0.0220672823741007,2.63388489208633,-0.0104930575539568,18.4088729016787,1.09709802158273
"412",2021-01-27,"4","LF",0.418686062561974,1.68833061297803,0.0107355293301516,1.69149169275037,-0.0127782986293914,6.4477653634544,0.726001632482463
"413",2021-01-27,"40","EF",0.0641454023368417,0.191057401587295,0.0014108139789965,0.183455850683367,-9.42937414351573e-05,0.632473667041259,0.133929185539092
"414",2021-01-27,"41","FM_Branch",0.21388763720454,0.711218743457262,0.00444415732583593,0.729356842867481,0.00145358038244205,2.71637299249766,0.348572682352239
"415",2021-01-27,"42","FM_Branch",0.21388763720454,0.723083090692998,0.00463323399712475,0.731495719239527,0.00103778281571643,2.6949842287772,0.350283783449875
"416",2021-01-27,"5","LF",0.418686062561974,1.78123035128353,0.0112446515822269,1.70823913525285,-0.00754472284736677,6.90832003227257,0.726420318545025
"417",2021-01-27,"6","LF",0.418686062561974,1.82767980175022,0.0112907070491088,1.75848146276029,-0.00327412500923464,7.15953166980976,0.735212725858826
"418",2021-01-27,"8","FM",0.278517660270252,0.949300707335768,0.00597169715385447,0.899612042672914,-0.00315281991425925,3.45361898735112,0.529294961577587
"419",2021-02-24,"0","BD",NA,NA,NA,NA,NA,NA,NA
"420",2021-02-24,"1","BD",NA,NA,NA,NA,NA,NA,NA
"421",2021-02-24,"10","FM",6.01376146788991,27.0023001605505,0.473896431192661,30.4296330275229,0.612092669724771,679.55504587156,24.0478293577982
